iter	Passed	Remaining
744	28395	66892
745	28432	66850
746	28468	66807
747	28505	66765
748	28543	66728
749	28578	66682
750	28613	66638
751	28654	66605
752	28691	66565
753	28726	66521
754	28764	66482
755	28800	66439
756	28837	66399
757	28878	66366
758	28916	66327
759	28955	66292
760	28996	66261
761	29034	66223
762	29070	66180
763	29108	66141
764	29144	66098
765	29181	66058
766	29222	66026
767	29260	65988
768	29297	65947
769	29337	65913
770	29375	65875
771	29408	65825
772	29443	65781
773	29483	65748
774	29522	65710
775	29566	65685
776	29605	65649
777	29641	65607
778	29678	65566
779	29713	65521
780	29749	65479
781	29786	65438
782	29823	65397
783	29858	65352
784	29893	65308
785	29928	65264
786	29965	65224
787	30003	65185
788	30043	65151
789	30083	65116
790	30118	65073
791	30153	65028
792	30188	64982
793	30224	64940
794	30262	64902
795	30295	64854
796	30335	64819
797	30372	64779
798	30413	64747
799	30449	64705
800	30485	64663
801	30526	64631
802	30562	64589
803	30599	64547
804	30632	64500
805	30670	64461
806	30705	64416
807	30741	64375
808	30780	64338
809	30818	64300
810	30856	64262
811	30893	64221
812	30930	64181
813	30969	64145
814	31003	64099
815	31042	64062
816	31077	64018
817	31116	63982
818	31162	63960
819	31204	63930
820	31242	63893
821	31280	63854
822	31313	63806
823	31348	63762
824	31383	63718
825	31419	63676
826	31456	63634
827	31493	63596
828	31529	63552
829	31569	63520
830	31606	63479
831	31645	63443
832	31682	63402
833	31716	63357
834	31755	63320
835	31797	63290
836	31832	63246
837	31870	63208
838	31904	63162
839	31944	63128
840	31980	63086
841	32018	63048
842	32055	63007
843	32093	62969
844	32137	62943
845	32175	62906
846	32216	62873
847	32258	62844
848	32297	62807
849	32334	62766
850	32373	62730
851	32409	62688
852	32446	62648
853	32483	62609
854	32523	62573
855	32560	62534
856	32598	62496
857	32634	62454
858	32688	62446
859	32726	62409
860	32769	62379
861	32809	62345
862	32848	62310
863	32884	62267
864	32920	62224
865	32956	62183
866	32991	62140
867	33025	62093
868	33063	62055
869	33097	62010
870	33135	61972
871	33172	61931
872	33208	61890
873	33246	61852
874	33284	61814
875	33323	61778
876	33361	61739
877	33401	61704
878	33439	61667
879	33475	61624
880	33511	61584
881	33550	61547
882	33586	61505
883	33624	61466
884	33658	61421
885	33695	61381
886	33733	61344
887	33773	61310
888	33809	61267
889	33854	61242
890	33891	61201
891	33929	61163
892	33964	61121
893	34002	61083
894	34042	61047
895	34084	61016
896	34124	60983
897	34162	60944
898	34198	60902
899	34236	60865
900	34277	60831
901	34313	60791
902	34352	60754
903	34390	60715
904	34430	60680
905	34471	60647
906	34511	60614
907	34552	60580
908	34589	60540
909	34629	60506
910	34669	60471
911	34709	60437
912	34747	60399
913	34783	60357
914	34818	60313
915	34856	60276
916	34891	60233
917	34926	60189
918	34963	60149
919	34999	60108
920	35036	60068
921	35075	60032
922	35114	59994
923	35152	59957
924	35192	59922
925	35228	59880
926	35266	59843
927	35305	59805
928	35340	59763
929	35375	59719
930	35412	59679
931	35453	59647
932	35491	59609
933	35528	59568
934	35563	59525
935	35598	59482
936	35637	59446
937	35674	59407
938	35709	59363
939	35745	59322
940	35783	59284
941	35825	59252
942	35860	59209
943	35899	59173
944	35935	59131
945	35974	59096
946	36010	59053
947	36045	59010
948	36080	58968
949	36121	58934
950	36154	58889
951	36190	58848
952	36225	58804
953	36262	58764
954	36296	58720
955	36336	58685
956	36377	58652
957	36416	58616
958	36453	58575
959	36489	58535
960	36526	58495
961	36561	58452
962	36595	58408
963	36628	58362
964	36663	58319
965	36701	58281
966	36739	58243
967	36775	58202
968	36812	58163
969	36854	58132
970	36892	58093
971	36931	58056
972	36969	58019
973	37012	57988
974	37050	57950
975	37087	57910
976	37126	57875
977	37179	57859
978	37228	57838
979	37265	57799
980	37303	57761
981	37345	57729
982	37390	57701
983	37430	57667
984	37480	57647
985	37519	57610
986	37563	57582
987	37606	57551
988	37649	57520
989	37691	57489
990	37732	57455
991	37776	57426
992	37816	57391
993	37851	57348
994	37887	57307
995	37933	57281
996	37975	57248
997	38014	57211
998	38055	57178
999	38096	57144
1000	38137	57110
1001	38178	57077
1002	38217	57040
1003	38261	57011
1004	38304	56980
1005	38349	56952
1006	38391	56920
1007	38430	56882
1008	38472	56851
1009	38509	56810
1010	38546	56771
1011	38589	56740
1012	38630	56705
1013	38672	56673
1014	38712	56638
1015	38751	56601
1016	38792	56567
1017	38832	56532
1018	38874	56499
1019	38915	56466
1020	38962	56440
1021	39022	56434
1022	39073	56413
1023	39115	56380
1024	39169	56366
1025	39207	56326
1026	39248	56292
1027	39289	56259
1028	39328	56222
1029	39373	56193
1030	39411	56155
1031	39446	56111
1032	39481	56069
1033	39523	56035
1034	39561	55997
1035	39603	55964
1036	39640	55924
1037	39682	55892
1038	39725	55861
1039	39763	55821
1040	39806	55790
1041	39847	55756
1042	39887	55719
1043	39925	55681
1044	39966	55646
1045	40007	55612
1046	40055	55588
1047	40090	55545
1048	40128	55506
1049	40170	55473
1050	40207	55434
1051	40247	55397
1052	40281	55352
1053	40320	55315
1054	40358	55278
1055	40391	55232
1056	40438	55205
1057	40475	55165
1058	40514	55128
1059	40556	55096
1060	40599	55063
1061	40637	55025
1062	40673	54984
1063	40709	54943
1064	40746	54902
1065	40782	54861
1066	40817	54819
1067	40853	54777
1068	40889	54735
1069	40926	54695
1070	40963	54656
1071	40998	54613
1072	41038	54577
1073	41074	54536
1074	41112	54498
1075	41146	54453
1076	41185	54417
1077	41221	54375
1078	41260	54337
1079	41303	54307
1080	41349	54278
1081	41386	54238
1082	41430	54207
1083	41469	54171
1084	41515	54142
1085	41562	54115
1086	41608	54087
1087	41648	54051
1088	41692	54019
1089	41737	53991
1090	41784	53964
1091	41824	53927
1092	41862	53888
1093	41902	53852
1094	41942	53816
1095	41983	53782
1096	42024	53747
1097	42065	53712
1098	42116	53690
1099	42157	53654
1100	42202	53624
1101	42245	53592
1102	42286	53558
1103	42326	53521
1104	42370	53490
1105	42411	53455
1106	42455	53423
1107	42493	53385
1108	42529	53344
1109	42566	53303
1110	42603	53263
1111	42656	53243
1112	42694	53205
1113	42734	53168
1114	42781	53141
1115	42826	53111
1116	42870	53079
1117	42910	53043
1118	42949	53006
1119	42990	52970
1120	43028	52932
1121	43072	52900
1122	43114	52866
1123	43158	52834
1124	43200	52800
1125	43240	52764
1126	43283	52730
1127	43322	52693
1128	43365	52661
1129	43405	52624
1130	43445	52587
1131	43489	52556
1132	43531	52522
1133	43572	52486
1134	43610	52448
1135	43654	52416
1136	43700	52386
1137	43742	52352
1138	43784	52318
1139	43824	52282
1140	43867	52248
1141	43911	52217
1142	43956	52186
1143	43994	52147
1144	44036	52112
1145	44081	52082
1146	44129	52055
1147	44173	52022
1148	44223	51997
1149	44262	51959
1150	44300	51921
1151	44339	51883
1152	44379	51846
1153	44421	51812
1154	44460	51774
1155	44503	51741
1156	44540	51700
1157	44577	51660
1158	44615	51621
1159	44654	51583
1160	44688	51539
1161	44725	51499
1162	44762	51459
1163	44798	51417
1164	44831	51373
1165	44866	51330
1166	44902	51289
1167	44937	51246
1168	44974	51207
1169	45010	51165
1170	45049	51128
1171	45084	51085
1172	45125	51049
1173	45161	51009
1174	45197	50967
1175	45233	50925
1176	45277	50893
1177	45314	50854
1178	45349	50811
1179	45385	50770
1180	45423	50731
1181	45466	50698
1182	45501	50655
1183	45547	50625
1184	45585	50586
1185	45620	50543
1186	45658	50504
1187	45699	50469
1188	45738	50431
1189	45775	50391
1190	45812	50351
1191	45851	50313
1192	45886	50270
1193	45919	50226
1194	45952	50182
1195	45995	50148
1196	46034	50111
1197	46069	50068
1198	46104	50027
1199	46140	49985
1200	46177	49945
1201	46214	49905
1202	46250	49864
1203	46285	49822
1204	46325	49785
1205	46364	49747
1206	46402	49708
1207	46438	49667
1208	46473	49625
1209	46508	49583
1210	46544	49541
1211	46578	49499
1212	46616	49459
1213	46651	49417
1214	46686	49376
1215	46722	49335
1216	46757	49292
1217	46795	49254
1218	46833	49215
1219	46877	49183
1220	46916	49145
1221	46956	49108
1222	46993	49068
1223	47028	49026
1224	47061	48982
1225	47098	48942
1226	47134	48901
1227	47170	48861
1228	47207	48820
1229	47244	48781
1230	47279	48739
1231	47316	48699
1232	47354	48660
1233	47391	48620
1234	47425	48577
1235	47461	48536
1236	47509	48508
1237	47546	48468
1238	47584	48429
1239	47619	48387
1240	47653	48344
1241	47685	48299
1242	47727	48264
1243	47763	48224
1244	47799	48182
1245	47840	48147
1246	47878	48109
1247	47921	48075
1248	47959	48036
1249	47994	47994
1250	48031	47954
1251	48067	47914
1252	48104	47873
1253	48139	47832
1254	48172	47788
1255	48206	47745
1256	48241	47703
1257	48277	47663
1258	48316	47625
1259	48354	47586
1260	48392	47548
1261	48434	47513
1262	48471	47473
1263	48507	47432
1264	48547	47395
1265	48584	47356
1266	48625	47321
1267	48661	47279
1268	48699	47240
1269	48744	47208
1270	48779	47167
1271	48818	47129
1272	48854	47089
1273	48889	47047
1274	48927	47009
1275	48964	46968
1276	48998	46926
1277	49034	46886
1278	49070	46845
1279	49106	46804
1280	49147	46769
1281	49189	46734
1282	49226	46693
1283	49267	46658
1284	49303	46617
1285	49339	46577
1286	49375	46536
1287	49411	46495
1288	49451	46458
1289	49487	46418
1290	49528	46382
1291	49567	46344
1292	49608	46308
1293	49644	46268
1294	49683	46231
1295	49718	46188
1296	49754	46148
1297	49788	46106
1298	49827	46068
1299	49865	46029
1300	49903	45991
1301	49944	45954
1302	49984	45917
1303	50022	45879
1304	50058	45839
1305	50096	45800
1306	50133	45760
1307	50169	45720
1308	50208	45682
1309	50247	45644
1310	50284	45605
1311	50321	45565
1312	50357	45524
1313	50394	45485
1314	50433	45448
1315	50472	45410
1316	50509	45370
1317	50550	45333
1318	50589	45296
1319	50627	45257
1320	50663	45217
1321	50700	45177
1322	50737	45138
1323	50775	45099
1324	50814	45061
1325	50863	45032
1326	50924	45014
1327	50969	44982
1328	51012	44947
1329	51053	44911
1330	51103	44883
1331	51145	44848
1332	51189	44814
1333	51230	44778
1334	51273	44744
1335	51314	44708
1336	51351	44668
1337	51390	44630
1338	51437	44599
1339	51479	44564
1340	51516	44524
1341	51556	44487
1342	51594	44449
1343	51631	44409
1344	51670	44371
1345	51704	44329
1346	51741	44289
1347	51777	44248
1348	51814	44209
1349	51847	44166
1350	51887	44129
1351	51928	44093
1352	51963	44052
1353	51999	44011
1354	52037	43972
1355	52077	43935
1356	52117	43898
1357	52154	43859
1358	52192	43820
1359	52229	43780
1360	52268	43742
1361	52309	43706
1362	52346	43666
1363	52387	43631
1364	52424	43590
1365	52461	43551
1366	52495	43509
1367	52531	43469
1368	52566	43427
1369	52607	43391
1370	52646	43353
1371	52682	43313
1372	52720	43274
1373	52757	43235
1374	52795	43196
1375	52833	43157
1376	52870	43117
1377	52905	43076
1378	52945	43040
1379	52984	43002
1380	53020	42961
1381	53057	42922
1382	53095	42883
1383	53133	42844
1384	53168	42803
1385	53205	42764
1386	53244	42726
1387	53280	42686
1388	53319	42648
1389	53356	42608
1390	53393	42569
1391	53429	42528
1392	53465	42488
1393	53501	42448
1394	53537	42407
1395	53573	42367
1396	53608	42326
1397	53648	42289
1398	53685	42250
1399	53723	42211
1400	53759	42171
1401	53799	42134
1402	53835	42093
1403	53875	42056
1404	53912	42017
1405	53955	41982
1406	53991	41942
1407	54029	41903
1408	54067	41864
1409	54104	41825
1410	54142	41786
1411	54178	41746
1412	54219	41710
1413	54257	41671
1414	54299	41635
1415	54336	41596
1416	54374	41557
1417	54414	41520
1418	54449	41480
1419	54486	41440
1420	54525	41402
1421	54565	41365
1422	54607	41329
1423	54644	41290
1424	54683	41252
1425	54722	41214
1426	54762	41177
1427	54801	41139
1428	54838	41100
1429	54876	41061
1430	54911	41020
1431	54947	40980
1432	54985	40942
1433	55022	40902
1434	55060	40863
1435	55097	40824
1436	55135	40785
1437	55171	40745
1438	55211	40708
1439	55247	40668
1440	55286	40630
1441	55323	40590
1442	55359	40551
1443	55399	40514
1444	55439	40476
1445	55482	40441
1446	55516	40400
1447	55558	40364
1448	55593	40323
1449	55631	40284
1450	55667	40244
1451	55702	40204
1452	55739	40164
1453	55783	40130
1454	55822	40092
1455	55856	40051
1456	55896	40014
1457	55931	39972
1458	55967	39933
1459	56010	39897
1460	56047	39858
1461	56082	39817
1462	56119	39778
1463	56156	39739
1464	56196	39701
1465	56232	39661
1466	56270	39623
1467	56309	39585
1468	56345	39545
1469	56384	39507
1470	56423	39469
1471	56457	39427
1472	56494	39389
1473	56536	39352
1474	56574	39314
1475	56613	39276
1476	56654	39239
1477	56690	39200
1478	56727	39160
1479	56767	39123
1480	56803	39083
1481	56845	39047
1482	56881	39008
1483	56916	38967
1484	56957	38930
1485	56991	38889
1486	57025	38848
1487	57061	38808
1488	57098	38768
1489	57134	38729
1490	57171	38689
1491	57208	38650
1492	57244	38610
1493	57287	38575
1494	57327	38538
1495	57365	38499
1496	57405	38462
1497	57444	38423
1498	57482	38385
1499	57518	38345
1500	57556	38306
1501	57592	38267
1502	57629	38227
1503	57666	38188
1504	57702	38148
1505	57742	38111
1506	57783	38074
1507	57819	38034
1508	57854	37994
1509	57893	37956
1510	57932	37918
1511	57991	37893
1512	58027	37854
1513	58065	37815
1514	58104	37777
1515	58141	37738
1516	58179	37699
1517	58214	37658
1518	58248	37618
1519	58288	37580
1520	58325	37541
1521	58365	37504
1522	58406	37467
1523	58445	37429
1524	58481	37389
1525	58520	37351
1526	58557	37312
1527	58594	37273
1528	58630	37233
1529	58672	37197
1530	58710	37159
1531	58746	37118
1532	58783	37079
1533	58819	37040
1534	58858	37002
1535	58896	36963
1536	58935	36925
1537	58973	36887
1538	59010	36847
1539	59047	36808
1540	59085	36770
1541	59120	36729
1542	59154	36688
1543	59192	36650
1544	59228	36610
1545	59268	36572
1546	59309	36536
1547	59345	36496
1548	59388	36461
1549	59428	36423
1550	59467	36385
1551	59504	36346
1552	59546	36310
1553	59584	36271
1554	59622	36233
1555	59660	36194
1556	59699	36157
1557	59737	36118
1558	59777	36080
1559	59811	36040
1560	59851	36002
1561	59889	35964
1562	59925	35924
1563	59962	35885
1564	60002	35848
1565	60039	35809
1566	60075	35769
1567	60113	35730
1568	60148	35690
1569	60187	35652
1570	60226	35614
1571	60265	35576
1572	60302	35537
1573	60339	35498
1574	60379	35460
1575	60415	35421
1576	60454	35383
1577	60492	35345
1578	60532	35307
1579	60569	35268
1580	60607	35229
1581	60645	35191
1582	60682	35151
1583	60722	35114
1584	60759	35075
1585	60794	35035
1586	60829	34995
1587	60865	34955
1588	60902	34916
1589	60942	34878
1590	60978	34839
1591	61013	34799
1592	61052	34760
1593	61088	34721
1594	61125	34682
1595	61161	34643
1596	61197	34603
1597	61235	34564
1598	61277	34528
1599	61316	34490
1600	61354	34451
1601	61391	34413
1602	61429	34374
1603	61468	34336
1604	61507	34298
1605	61543	34258
1606	61580	34219
1607	61616	34180
1608	61653	34141
1609	61692	34103
1610	61735	34067
1611	61775	34030
1612	61811	33990
1613	61852	33953
1614	61888	33914
1615	61924	33874
1616	61960	33835
1617	61999	33796
1618	62037	33758
1619	62075	33719
1620	62113	33681
1621	62150	33642
1622	62191	33605
1623	62233	33569
1624	62274	33532
1625	62314	33494
1626	62353	33457
1627	62392	33418
1628	62427	33379
1629	62464	33339
1630	62505	33302
1631	62541	33263
1632	62582	33226
1633	62622	33188
1634	62659	33150
1635	62699	33112
1636	62737	33074
1637	62773	33034
1638	62812	32996
1639	62852	32959
1640	62889	32920
1641	62922	32879
1642	62959	32840
1643	62994	32799
1644	63031	32761
1645	63068	32721
1646	63104	32682
1647	63145	32645
1648	63183	32606
1649	63219	32567
1650	63254	32527
1651	63289	32487
1652	63326	32448
1653	63360	32408
1654	63398	32369
1655	63433	32329
1656	63471	32291
1657	63507	32251
1658	63549	32215
1659	63588	32177
1660	63627	32139
1661	63665	32100
1662	63704	32062
1663	63743	32024
1664	63780	31986
1665	63817	31947
