iter	Passed	Remaining
277	10797	86304
278	10836	86267
279	10874	86222
280	10912	86170
281	10947	86106
282	10986	86070
283	11024	86019
284	11061	85971
285	11100	85931
286	11143	85926
287	11182	85889
288	11222	85860
289	11259	85808
290	11297	85757
291	11330	85680
292	11366	85621
293	11404	85573
294	11440	85515
295	11476	85449
296	11509	85373
297	11544	85304
298	11579	85237
299	11617	85197
300	11658	85170
301	11697	85137
302	11737	85106
303	11776	85068
304	11814	85026
305	11850	84967
306	11886	84912
307	11920	84834
308	11956	84777
309	11992	84723
310	12035	84710
311	12070	84645
312	12108	84604
313	12147	84569
314	12187	84542
315	12224	84491
316	12259	84424
317	12294	84359
318	12331	84309
319	12370	84274
320	12403	84198
321	12444	84172
322	12505	84288
323	12545	84254
324	12581	84196
325	12619	84154
326	12654	84092
327	12694	84060
328	12730	84006
329	12766	83952
330	12802	83895
331	12842	83863
332	12876	83791
333	12910	83726
334	12950	83694
335	12992	83674
336	13029	83631
337	13067	83586
338	13106	83549
339	13146	83519
340	13187	83493
341	13226	83457
342	13264	83414
343	13301	83365
344	13339	83321
345	13377	83280
346	13417	83252
347	13457	83217
348	13494	83173
349	13534	83139
350	13574	83108
351	13611	83063
352	13650	83026
353	13688	82983
354	13723	82921
355	13762	82883
356	13798	82830
357	13836	82787
358	13875	82748
359	13916	82726
360	13951	82666
361	13986	82607
362	14024	82560
363	14058	82498
364	14095	82448
365	14129	82382
366	14168	82345
367	14203	82290
368	14241	82247
369	14281	82215
370	14316	82153
371	14350	82088
372	14385	82031
373	14421	81980
374	14459	81934
375	14496	81889
376	14535	81852
377	14570	81794
378	14606	81744
379	14645	81704
380	14683	81663
381	14717	81603
382	14752	81545
383	14792	81510
384	14830	81470
385	14867	81422
386	14904	81379
387	14945	81354
388	14988	81337
389	15026	81297
390	15065	81261
391	15100	81204
392	15138	81161
393	15176	81123
394	15211	81066
395	15249	81023
396	15290	80998
397	15337	81004
398	15376	80965
399	15412	80913
400	15451	80880
401	15491	80850
402	15532	80820
403	15576	80812
404	15612	80762
405	15649	80714
406	15690	80689
407	15742	80721
408	15777	80659
409	15810	80594
410	15846	80543
411	15884	80503
412	15921	80454
413	15957	80403
414	15992	80346
415	16028	80295
416	16065	80249
417	16101	80200
418	16144	80181
419	16182	80142
420	16222	80109
421	16262	80078
422	16303	80051
423	16345	80029
424	16389	80020
425	16427	79978
426	16467	79945
427	16507	79916
428	16546	79880
429	16592	79873
430	16629	79831
431	16667	79789
432	16708	79761
433	16770	79835
434	16820	79849
435	16855	79793
436	16892	79746
437	16927	79689
438	16962	79633
439	17001	79595
440	17039	79558
441	17080	79530
442	17121	79501
443	17159	79460
444	17201	79435
445	17241	79403
446	17281	79369
447	17320	79335
448	17360	79299
449	17397	79256
450	17436	79216
451	17475	79179
452	17513	79137
453	17549	79090
454	17588	79050
455	17627	79012
456	17664	78966
457	17703	78929
458	17740	78883
459	17776	78832
460	17810	78775
461	17848	78735
462	17883	78679
463	17927	78663
464	17970	78645
465	18009	78607
466	18047	78565
467	18082	78510
468	18117	78455
469	18154	78409
470	18198	78396
471	18237	78357
472	18290	78380
473	18330	78347
474	18366	78298
475	18407	78270
476	18447	78238
477	18483	78186
478	18517	78128
479	18556	78092
480	18595	78054
481	18634	78018
482	18680	78010
483	18716	77959
484	18752	77910
485	18786	77853
486	18823	77807
487	18863	77771
488	18903	77739
489	18945	77716
490	18985	77682
491	19023	77642
492	19063	77608
493	19102	77569
494	19144	77546
495	19187	77521
496	19226	77485
497	19267	77455
498	19303	77408
499	19341	77364
500	19376	77310
501	19416	77278
502	19451	77227
503	19484	77165
504	19518	77108
505	19554	77057
506	19597	77037
507	19636	77000
508	19672	76952
509	19706	76892
510	19744	76851
511	19782	76811
512	19818	76761
513	19870	76776
514	19907	76732
515	19941	76675
516	19976	76622
517	20010	76566
518	20049	76528
519	20088	76492
520	20129	76461
521	20168	76425
522	20206	76382
523	20242	76334
524	20279	76291
525	20316	76245
526	20356	76211
527	20397	76180
528	20434	76135
529	20474	76103
530	20513	76066
531	20555	76039
532	20594	76000
533	20632	75962
534	20674	75933
535	20711	75891
536	20750	75854
537	20787	75809
538	20822	75756
539	20857	75704
540	20893	75656
541	20938	75640
542	20973	75588
543	21015	75561
544	21054	75524
545	21089	75474
546	21126	75431
547	21163	75383
548	21198	75333
549	21237	75297
550	21275	75254
551	21309	75202
552	21345	75153
553	21381	75105
554	21418	75062
555	21454	75013
556	21491	74968
557	21526	74917
558	21560	74865
559	21595	74811
560	21631	74766
561	21667	74719
562	21707	74682
563	21741	74630
564	21775	74576
565	21809	74522
566	21842	74464
567	21884	74437
568	21920	74390
569	21957	74348
570	21994	74304
571	22035	74273
572	22073	74232
573	22115	74206
574	22155	74171
575	22191	74125
576	22228	74083
577	22268	74049
578	22306	74008
579	22344	73968
580	22380	73921
581	22418	73880
582	22455	73838
583	22495	73802
584	22531	73755
585	22567	73711
586	22608	73680
587	22645	73637
588	22682	73594
589	22719	73549
590	22759	73516
591	22801	73487
592	22840	73452
593	22878	73411
594	22916	73370
595	22953	73327
596	22990	73284
597	23028	73245
598	23064	73197
599	23103	73159
600	23158	73175
601	23195	73130
602	23247	73135
603	23301	73146
604	23345	73123
605	23383	73083
606	23421	73043
607	23455	72990
608	23493	72948
609	23530	72907
610	23567	72862
611	23601	72810
612	23637	72764
613	23674	72720
614	23709	72671
615	23744	72622
616	23779	72571
617	23821	72542
618	23863	72515
619	23903	72480
620	23949	72466
621	23989	72430
622	24028	72393
623	24066	72354
624	24107	72323
625	24147	72288
626	24186	72252
627	24225	72212
628	24264	72175
629	24300	72131
630	24339	72093
631	24377	72052
632	24417	72016
633	24475	72037
634	24519	72013
635	24554	71965
636	24588	71912
637	24621	71856
638	24658	71813
639	24692	71763
640	24727	71714
641	24764	71670
642	24797	71616
643	24832	71565
644	24866	71515
645	24900	71464
646	24935	71414
647	24974	71377
648	25009	71330
649	25048	71292
650	25084	71245
651	25127	71219
652	25166	71182
653	25206	71148
654	25246	71115
655	25285	71076
656	25325	71041
657	25362	70998
658	25398	70953
659	25436	70914
660	25471	70865
661	25510	70827
662	25549	70791
663	25589	70755
664	25626	70714
665	25663	70671
666	25699	70624
667	25734	70577
668	25774	70543
669	25811	70500
670	25851	70464
671	25893	70435
672	25930	70394
673	25966	70348
674	26000	70297
675	26038	70258
676	26076	70216
677	26116	70184
678	26162	70165
679	26205	70138
680	26246	70105
681	26286	70071
682	26326	70037
683	26360	69987
684	26399	69948
685	26441	69920
686	26480	69881
687	26519	69845
688	26555	69799
689	26591	69755
690	26629	69715
691	26668	69678
692	26704	69632
693	26741	69590
694	26782	69557
695	26821	69519
696	26858	69476
697	26902	69451
698	26939	69410
699	26977	69369
700	27013	69326
701	27051	69284
702	27085	69235
703	27121	69191
704	27160	69152
705	27199	69115
706	27235	69070
707	27271	69024
708	27311	68991
709	27349	68951
710	27385	68907
711	27426	68875
712	27467	68842
713	27507	68806
714	27544	68765
715	27583	68728
716	27621	68687
717	27657	68641
718	27696	68605
719	27733	68564
720	27775	68534
721	27815	68498
722	27855	68464
723	27894	68425
724	27931	68383
725	27969	68343
726	28007	68305
727	28050	68275
728	28088	68236
729	28123	68189
730	28158	68142
731	28195	68099
732	28230	68054
733	28267	68011
734	28301	67962
735	28338	67920
736	28379	67887
737	28414	67841
738	28448	67790
739	28485	67749
740	28528	67720
741	28565	67679
742	28613	67663
743	28652	67627
744	28692	67590
745	28728	67547
746	28766	67505
747	28806	67471
748	28845	67433
749	28882	67392
750	28922	67358
751	28958	67313
752	28994	67269
753	29033	67230
754	29071	67191
755	29110	67153
756	29151	67121
757	29189	67082
758	29228	67044
759	29269	67010
760	29308	66974
761	29345	66931
762	29384	66894
763	29424	66859
764	29466	66828
765	29502	66785
766	29542	66750
767	29581	66712
768	29621	66676
769	29659	66637
770	29698	66600
771	29738	66564
772	29777	66526
773	29817	66492
774	29855	66452
775	29894	66414
776	29934	66379
777	29973	66343
778	30017	66316
779	30056	66277
780	30094	66238
781	30132	66198
782	30173	66165
783	30213	66129
784	30251	66091
785	30291	66056
786	30329	66016
787	30367	65976
788	30408	65943
789	30447	65906
790	30486	65868
791	30523	65826
792	30562	65789
793	30599	65746
794	30637	65706
795	30674	65664
796	30713	65627
797	30751	65587
798	30789	65549
799	30828	65510
800	30868	65475
801	30906	65435
802	30944	65395
803	30981	65354
804	31020	65315
805	31058	65276
806	31096	65236
807	31134	65197
808	31173	65160
809	31210	65118
810	31245	65073
811	31288	65043
812	31330	65011
813	31367	64969
814	31405	64929
815	31443	64891
816	31481	64852
817	31520	64813
818	31560	64778
819	31601	64743
820	31641	64708
821	31682	64675
822	31722	64640
823	31761	64602
824	31799	64561
825	31838	64524
826	31877	64488
827	31923	64463
828	31962	64426
829	32001	64387
830	32041	64352
831	32080	64315
832	32122	64283
833	32182	64288
834	32238	64283
835	32281	64254
836	32320	64216
837	32359	64178
838	32398	64139
839	32436	64100
840	32474	64061
841	32514	64024
842	32553	63986
843	32592	63949
844	32632	63913
845	32672	63876
846	32710	63837
847	32754	63809
848	32793	63771
849	32833	63736
850	32872	63697
851	32910	63658
852	32951	63623
853	32989	63583
854	33027	63544
855	33066	63505
856	33103	63465
857	33142	63426
858	33181	63388
859	33217	63344
860	33253	63302
861	33289	63258
862	33332	63227
863	33369	63186
864	33407	63145
865	33444	63103
866	33481	63062
867	33517	63018
868	33553	62975
869	33590	62934
870	33632	62900
871	33682	62883
872	33718	62841
873	33756	62801
874	33792	62756
875	33832	62721
876	33883	62706
877	33925	62672
878	33962	62631
879	33999	62589
880	34038	62551
881	34077	62513
882	34117	62478
883	34155	62438
884	34195	62401
885	34235	62364
886	34274	62327
887	34312	62288
888	34351	62250
889	34390	62211
890	34430	62176
891	34470	62140
892	34507	62098
893	34546	62059
894	34587	62025
895	34625	61986
896	34665	61949
897	34704	61911
898	34740	61868
899	34776	61824
900	34828	61810
901	34866	61770
902	34905	61731
903	34946	61696
904	34986	61661
905	35027	61626
906	35067	61591
907	35111	61560
908	35152	61526
909	35193	61492
910	35238	61464
911	35279	61428
912	35319	61393
913	35359	61356
914	35399	61320
915	35438	61282
916	35478	61245
917	35517	61207
918	35556	61170
919	35596	61133
920	35638	61100
921	35677	61062
922	35716	61024
923	35758	60990
924	35798	60953
925	35838	60917
926	35877	60880
927	35916	60841
928	35955	60802
929	35994	60764
930	36032	60725
931	36073	60689
932	36113	60653
933	36152	60616
934	36194	60582
935	36235	60547
936	36277	60513
937	36313	60470
938	36355	60437
939	36395	60401
940	36435	60364
941	36477	60330
942	36517	60294
943	36555	60255
944	36595	60218
945	36638	60186
946	36678	60149
947	36719	60114
948	36758	60075
949	36799	60041
950	36837	60001
951	36875	59961
952	36913	59921
953	36952	59882
954	36990	59843
955	37030	59806
956	37069	59768
957	37106	59726
958	37144	59686
959	37182	59647
960	37223	59612
961	37262	59573
962	37300	59533
963	37338	59494
964	37379	59458
965	37421	59425
966	37459	59385
967	37497	59345
968	37538	59309
969	37579	59274
970	37618	59237
971	37657	59197
972	37696	59159
973	37736	59123
974	37776	59086
975	37816	59049
976	37854	59009
977	37893	58971
978	37932	58932
979	37970	58893
980	38008	58853
981	38047	58814
982	38085	58774
983	38125	58737
984	38163	58697
985	38199	58655
986	38241	58620
987	38280	58582
988	38318	58543
989	38357	58504
990	38402	58476
991	38449	58450
992	38494	58420
993	38532	58380
994	38572	58343
995	38610	58303
996	38649	58264
997	38687	58224
998	38726	58186
999	38769	58154
1000	38809	58117
1001	38847	58076
1002	38885	58037
1003	38922	57996
1004	38961	57957
1005	38999	57918
1006	39039	57880
1007	39086	57853
1008	39125	57815
1009	39163	57776
1010	39203	57739
1011	39246	57706
1012	39288	57671
1013	39329	57636
1014	39370	57600
1015	39407	57559
1016	39442	57514
1017	39477	57471
1018	39514	57430
1019	39554	57392
1020	39591	57351
1021	39632	57315
1022	39669	57274
1023	39708	57235
1024	39747	57197
1025	39809	57191
1026	39861	57172
1027	39902	57136
1028	39945	57103
1029	39990	57074
1030	40029	57035
1031	40070	56999
1032	40110	56962
1033	40149	56923
1034	40188	56885
1035	40228	56848
1036	40268	56811
1037	40307	56771
1038	40347	56734
1039	40386	56695
1040	40425	56658
1041	40464	56618
1042	40502	56579
1043	40543	56543
1044	40581	56503
1045	40621	56465
1046	40659	56426
1047	40698	56387
1048	40736	56347
1049	40774	56307
1050	40813	56268
1051	40850	56227
1052	40887	56185
1053	40932	56155
1054	40969	56114
1055	41008	56075
1056	41045	56034
1057	41080	55991
1058	41115	55946
1059	41159	55915
1060	41197	55875
1061	41234	55833
1062	41272	55793
1063	41309	55752
1064	41349	55714
1065	41393	55683
1066	41434	55646
1067	41471	55606
1068	41506	55562
1069	41547	55526
1070	41585	55486
1071	41622	55444
1072	41659	55403
1073	41700	55367
1074	41735	55323
1075	41773	55283
1076	41817	55251
1077	41855	55212
1078	41894	55173
1079	41937	55139
1080	41973	55097
1081	42009	55054
1082	42043	55009
1083	42082	54970
1084	42121	54933
1085	42159	54892
1086	42194	54849
1087	42232	54808
1088	42270	54769
1089	42309	54731
1090	42348	54691
1091	42384	54650
1092	42426	54614
1093	42466	54577
1094	42502	54535
1095	42541	54497
1096	42581	54459
1097	42622	54423
1098	42658	54380
1099	42693	54337
1100	42730	54295
1101	42766	54253
1102	42821	54235
1103	42862	54198
1104	42900	54160
1105	42940	54122
1106	42979	54083
1107	43017	54043
1108	43054	54003
1109	43092	53963
1110	43131	53923
1111	43168	53883
1112	43205	53841
1113	43243	53801
1114	43283	53764
1115	43320	53723
1116	43358	53684
1117	43397	53644
1118	43437	53607
1119	43477	53569
1120	43515	53530
1121	43552	53489
1122	43590	53449
1123	43626	53407
1124	43671	53376
1125	43712	53340
1126	43752	53302
1127	43793	53266
1128	43831	53227
1129	43871	53188
1130	43909	53149
1131	43947	53109
1132	43985	53069
1133	44024	53031
1134	44062	52991
1135	44100	52951
1136	44138	52911
1137	44177	52873
1138	44216	52834
1139	44254	52795
1140	44295	52759
1141	44336	52721
1142	44376	52685
1143	44418	52650
1144	44460	52615
1145	44501	52578
1146	44544	52544
1147	44582	52504
1148	44624	52469
1149	44662	52430
1150	44703	52393
1151	44739	52351
1152	44775	52308
1153	44821	52278
1154	44856	52235
1155	44894	52195
1156	44931	52154
1157	44967	52112
1158	45004	52071
1159	45041	52030
1160	45077	51988
1161	45118	51951
1162	45154	51910
1163	45193	51872
1164	45243	51845
1165	45287	51812
1166	45326	51773
1167	45363	51733
1168	45402	51694
1169	45462	51679
1170	45500	51640
1171	45537	51599
1172	45576	51559
1173	45615	51521
1174	45654	51482
1175	45690	51440
1176	45725	51397
1177	45761	51355
1178	45799	51315
1179	45834	51272
1180	45871	51231
1181	45915	51197
1182	45964	51170
1183	46003	51132
1184	46042	51093
1185	46080	51053
1186	46117	51012
1187	46154	50971
1188	46190	50930
1189	46226	50888
1190	46266	50850
1191	46303	50809
1192	46337	50765
1193	46375	50726
1194	46419	50691
1195	46462	50657
1196	46500	50618
1197	46539	50579
1198	46578	50541
1199	46615	50500
1200	46655	50462
1201	46694	50424
1202	46729	50380
1203	46765	50339
1204	46806	50302
1205	46845	50263
1206	46885	50226
1207	46921	50184
1208	46960	50145
1209	46992	50099
1210	47030	50060
1211	47068	50019
1212	47104	49978
1213	47142	49937
1214	47177	49895
1215	47214	49855
1216	47250	49812
1217	47287	49772
1218	47327	49735
1219	47363	49693
1220	47401	49652
1221	47439	49613
1222	47476	49573
1223	47514	49532
1224	47552	49493
1225	47589	49452
1226	47625	49411
1227	47661	49369
1228	47700	49330
1229	47738	49290
1230	47774	49249
1231	47813	49210
1232	47851	49170
1233	47887	49129
1234	47937	49102
1235	47983	49070
1236	48023	49033
1237	48056	48988
1238	48089	48943
1239	48125	48902
1240	48163	48861
1241	48201	48822
1242	48237	48780
1243	48273	48739
1244	48309	48697
1245	48348	48659
1246	48385	48618
1247	48426	48582
1248	48465	48543
1249	48504	48504
1250	48544	48467
1251	48585	48430
1252	48629	48396
1253	48672	48361
1254	48717	48329
1255	48757	48291
1256	48797	48254
1257	48837	48216
1258	48879	48181
1259	48933	48156
1260	48972	48117
1261	49009	48077
1262	49048	48039
1263	49087	47999
1264	49124	47959
1265	49164	47921
1266	49205	47885
1267	49249	47850
1268	49295	47819
1269	49335	47781
1270	49372	47740
1271	49409	47700
1272	49452	47665
1273	49492	47627
1274	49532	47590
1275	49574	47554
1276	49619	47521
1277	49661	47485
1278	49699	47445
1279	49736	47404
1280	49778	47368
1281	49821	47334
1282	49865	47300
1283	49908	47265
1284	49960	47238
1285	50001	47202
1286	50046	47168
1287	50088	47132
1288	50131	47097
1289	50173	47062
1290	50218	47028
1291	50262	46994
1292	50306	46960
1293	50348	46924
1294	50390	46888
1295	50430	46850
1296	50470	46812
1297	50512	46776
1298	50556	46742
1299	50601	46709
1300	50643	46673
1301	50681	46633
1302	50719	46593
1303	50758	46554
1304	50802	46520
1305	50843	46483
1306	50881	46443
1307	50920	46404
1308	50957	46364
1309	50999	46327
1310	51037	46288
1311	51076	46249
1312	51114	46209
1313	51154	46171
1314	51193	46132
1315	51237	46097
1316	51275	46058
1317	51314	46019
1318	51353	45980
1319	51390	45940
1320	51426	45898
1321	51465	45859
1322	51503	45819
1323	51542	45780
1324	51580	45741
1325	51618	45701
1326	51656	45661
1327	51692	45620
1328	51730	45580
1329	51767	45540
1330	51805	45499
1331	51842	45459
1332	51878	45418
1333	51915	45377
1334	51951	45336
1335	51987	45294
1336	52024	45253
1337	52060	45212
1338	52098	45173
1339	52132	45129
1340	52170	45090
1341	52207	45048
1342	52244	45008
1343	52285	44971
1344	52340	44946
1345	52378	44906
1346	52416	44867
1347	52453	44826
1348	52492	44787
1349	52530	44748
1350	52571	44710
1351	52610	44672
1352	52649	44633
1353	52694	44599
1354	52732	44559
1355	52768	44518
1356	52807	44479
1357	52846	44441
1358	52893	44408
1359	52932	44369
1360	52970	44330
1361	53010	44292
1362	53052	44255
1363	53091	44216
1364	53129	44177
1365	53165	44135
1366	53204	44097
1367	53243	44057
1368	53284	44021
1369	53324	43982
1370	53365	43945
1371	53402	43905
1372	53444	43868
1373	53483	43830
1374	53523	43791
1375	53563	43754
1376	53604	43716
1377	53644	43678
1378	53689	43644
1379	53729	43606
1380	53767	43566
1381	53810	43530
1382	53852	43494
1383	53892	43456
1384	53933	43419
1385	53971	43380
1386	54010	43340
1387	54051	43303
1388	54088	43262
1389	54127	43224
1390	54165	43184
1391	54204	43145
1392	54244	43107
1393	54283	43068
1394	54322	43029
1395	54363	42992
1396	54403	42954
1397	54444	42916
1398	54482	42876
1399	54522	42839
1400	54559	42799
1401	54599	42760
1402	54640	42722
1403	54679	42684
1404	54718	42645
1405	54759	42607
1406	54798	42569
1407	54840	42532
1408	54879	42493
1409	54918	42454
1410	54956	42415
1411	54995	42376
1412	55034	42337
1413	55073	42298
1414	55111	42258
1415	55151	42220
1416	55190	42181
1417	55229	42142
1418	55269	42104
1419	55310	42066
1420	55352	42030
1421	55395	41994
1422	55432	41954
1423	55470	41914
1424	55509	41875
1425	55547	41836
1426	55586	41797
1427	55627	41759
1428	55665	41720
1429	55705	41681
1430	55743	41641
1431	55779	41600
1432	55823	41565
1433	55864	41527
1434	55903	41489
1435	55945	41452
1436	55983	41412
1437	56021	41373
1438	56059	41333
1439	56097	41294
1440	56137	41255
1441	56176	41216
1442	56220	41181
1443	56258	41142
1444	56298	41103
1445	56336	41064
1446	56376	41026
1447	56413	40985
1448	56451	40945
1449	56488	40905
1450	56524	40864
1451	56560	40823
1452	56596	40781
1453	56634	40742
1454	56669	40700
1455	56706	40660
1456	56749	40624
1457	56784	40582
1458	56823	40543
1459	56858	40502
1460	56893	40460
1461	56929	40419
1462	56965	40378
1463	57000	40336
1464	57034	40294
1465	57072	40254
1466	57106	40211
1467	57143	40171
1468	57182	40132
1469	57219	40092
1470	57257	40052
1471	57295	40013
1472	57332	39972
1473	57372	39934
1474	57415	39898
1475	57452	39858
1476	57490	39819
1477	57528	39779
1478	57567	39740
1479	57606	39701
1480	57643	39661
1481	57682	39622
1482	57719	39582
1483	57757	39542
1484	57797	39504
1485	57873	39490
1486	57921	39458
1487	57964	39422
1488	58007	39386
1489	58044	39345
1490	58083	39306
1491	58121	39266
1492	58158	39226
1493	58195	39186
1494	58232	39145
1495	58271	39107
1496	58308	39066
1497	58344	39026
1498	58379	38984
1499	58415	38943
1500	58452	38903
1501	58486	38861
1502	58524	38821
1503	58561	38781
1504	58599	38741
1505	58640	38704
1506	58678	38664
1507	58717	38625
1508	58753	38584
1509	58787	38542
1510	58821	38500
1511	58859	38460
1512	58894	38419
1513	58929	38378
1514	58964	38336
1515	59001	38296
1516	59039	38257
1517	59074	38215
1518	59104	38171
1519	59145	38133
1520	59182	38093
1521	59218	38052
1522	59258	38014
1523	59298	37975
1524	59336	37936
1525	59377	37898
1526	59417	37860
1527	59456	37821
1528	59496	37783
1529	59536	37745
1530	59575	37706
1531	59614	37667
1532	59653	37628
1533	59692	37590
1534	59733	37552
1535	59775	37515
1536	59814	37476
1537	59857	37440
1538	59898	37402
1539	59938	37364
1540	59978	37325
1541	60017	37286
1542	60055	37247
1543	60095	37209
1544	60135	37171
1545	60174	37132
1546	60214	37093
1547	60253	37055
1548	60293	37017
1549	60334	36979
1550	60376	36942
1551	60418	36905
1552	60459	36867
1553	60500	36829
1554	60542	36792
1555	60583	36755
1556	60625	36717
1557	60664	36679
1558	60706	36641
1559	60745	36603
1560	60782	36562
1561	60820	36523
1562	60860	36485
1563	60897	36444
1564	60937	36406
1565	60976	36367
1566	61014	36328
1567	61052	36288
1568	61090	36249
1569	61128	36210
1570	61170	36172
1571	61212	36135
1572	61258	36101
1573	61299	36062
1574	61338	36024
1575	61379	35986
1576	61422	35950
1577	61463	35912
1578	61502	35873
1579	61541	35834
1580	61581	35795
1581	61620	35756
1582	61658	35717
1583	61698	35679
1584	61738	35640
1585	61779	35603
1586	61817	35563
1587	61857	35525
1588	61894	35485
1589	61932	35445
1590	61972	35407
1591	62010	35367
1592	62050	35329
1593	62091	35291
1594	62118	35245
1595	62158	35207
1596	62197	35168
1597	62237	35130
1598	62278	35092
1599	62317	35053
1600	62357	35015
1601	62382	34968
1602	62420	34929
1603	62463	34892
1604	62503	34853
1605	62542	34815
1606	62584	34777
1607	62625	34740
1608	62666	34702
1609	62706	34664
1610	62745	34624
1611	62785	34586
1612	62824	34547
1613	62866	34510
1614	62903	34470
1615	62939	34429
1616	62979	34391
1617	63017	34352
1618	63054	34312
1619	63091	34272
1620	63130	34232
1621	63168	34193
1622	63208	34155
1623	63248	34116
1624	63288	34078
1625	63325	34038
1626	63363	33999
1627	63401	33959
1628	63439	33919
1629	63477	33880
1630	63517	33842
1631	63556	33803
1632	63593	33763
1633	63639	33728
1634	63699	33700
1635	63746	33665
1636	63785	33626
1637	63826	33588
1638	63867	33550
1639	63906	33511
1640	63939	33469
1641	63977	33430
1642	64016	33391
1643	64057	33353
1644	64097	33314
1645	64143	33279
1646	64188	33243
1647	64229	33205
1648	64267	33166
1649	64305	33126
1650	64346	33089
1651	64388	33051
1652	64428	33013
1653	64468	32974
1654	64508	32936
1655	64550	32899
1656	64591	32860
1657	64631	32822
1658	64673	32785
1659	64713	32746
1660	64752	32707
1661	64791	32668
1662	64833	32631
1663	64874	32593
1664	64913	32554
1665	64957	32517
1666	64998	32479
