iter	RMSE
336	0.4513752635
337	0.4512865838
338	0.4512032029
339	0.4509877621
340	0.4505839324
341	0.4505530641
342	0.4503645036
343	0.4501895583
344	0.4500606041
345	0.4494638235
346	0.4490127878
347	0.448257584
348	0.4478204334
349	0.4476481967
350	0.44748782
351	0.4473770734
352	0.4472214144
353	0.4463224221
354	0.4461242779
355	0.4457101815
356	0.4454006742
357	0.4452323605
358	0.4448837523
359	0.4446594782
360	0.4440941283
361	0.4438289982
362	0.4434917323
363	0.4431982846
364	0.4430638594
365	0.4423690859
366	0.4420659203
367	0.4419305784
368	0.4416412763
369	0.4410917539
370	0.4402881432
371	0.4399913349
372	0.4394437893
373	0.4388358385
374	0.4383743547
375	0.4382313354
376	0.4380872884
377	0.4378515301
378	0.4374267231
379	0.4372545891
380	0.436998048
381	0.4365924169
382	0.4355911643
383	0.4351650756
384	0.4350963168
385	0.4350747934
386	0.4346653508
387	0.434543995
388	0.4341626496
389	0.4340629427
390	0.4339640949
391	0.4339440747
392	0.4337757234
393	0.4336061613
394	0.4334449641
395	0.4332204112
396	0.4328455007
397	0.4327105712
398	0.4325363814
399	0.4323409997
400	0.4322098145
401	0.4321460687
402	0.4320770014
403	0.4317946584
404	0.4316668198
405	0.431180535
406	0.4309237684
407	0.43087564
408	0.4307165521
409	0.4305999018
410	0.4296916901
411	0.4293975242
412	0.4292409195
413	0.4290051039
414	0.4289434953
415	0.4287988529
416	0.4284550953
417	0.4283756163
418	0.4280293499
419	0.4277284237
420	0.4275774995
421	0.4272385339
422	0.4271213428
423	0.4269239186
424	0.4268294582
425	0.4267328948
426	0.4262838939
427	0.4259524835
428	0.425930827
429	0.4257554505
430	0.4253682498
431	0.4246800431
432	0.4245856862
433	0.4244917144
434	0.424368175
435	0.4242844888
436	0.4241481508
437	0.4238914601
438	0.4235780393
439	0.42329497
440	0.4232346988
441	0.4225115263
442	0.4218246437
443	0.4216870818
444	0.421498461
445	0.4211686255
446	0.4210515173
447	0.4209195715
448	0.4207578139
449	0.4203949374
450	0.4203462499
451	0.4199814603
452	0.419541534
453	0.4194199717
454	0.4192826577
455	0.4190695285
456	0.4189288244
457	0.4186659329
458	0.4185340166
459	0.4179143839
460	0.4172180709
461	0.4165868052
462	0.4165133035
463	0.4162128219
464	0.4160719363
465	0.4159215224
466	0.4158184597
467	0.4150422603
468	0.4148595922
469	0.4147141829
470	0.4145654198
471	0.4144978528
472	0.4142488054
473	0.4138926846
474	0.4134961845
475	0.4132577224
476	0.4130399525
477	0.4123185305
478	0.4121907036
479	0.4114561147
480	0.4112500613
481	0.4109726241
482	0.4107559667
483	0.410106009
484	0.4098591093
485	0.409801887
486	0.4096944705
487	0.4093697175
488	0.4092402194
489	0.4090871142
490	0.4090545845
491	0.4088615463
492	0.4087086254
493	0.4086012703
494	0.4083543405
495	0.408323773
496	0.407925147
497	0.4077058312
498	0.4074102914
499	0.4071162117
500	0.4070302424
501	0.4064857697
502	0.4060883085
503	0.4055952744
504	0.4052729713
505	0.4050205056
506	0.4047112799
507	0.4042933799
508	0.4034609815
509	0.4033501981
510	0.4029768784
511	0.4022598482
512	0.4021130234
513	0.4018396701
514	0.4007927005
515	0.4007098869
516	0.4005141842
517	0.4002595739
518	0.3998897032
519	0.3995142838
520	0.3991206768
521	0.3989891025
522	0.3987810059
523	0.3987032889
524	0.3984206845
525	0.3982666179
526	0.3980943881
527	0.3977618128
528	0.3976436492
529	0.3974922755
530	0.3970781984
531	0.3968888728
532	0.39666405
533	0.3963022269
534	0.3961454942
535	0.3960336315
536	0.3957843184
537	0.3957105528
538	0.395596668
539	0.3952962777
540	0.3949569063
541	0.3946867144
542	0.394527749
543	0.3942534945
544	0.3940155534
545	0.3937445458
546	0.3937067334
547	0.3935740918
548	0.3933400981
549	0.3932752252
550	0.3931023201
551	0.3928378758
552	0.3927138859
553	0.3924175203
554	0.3922568804
555	0.3919736635
556	0.3918717058
557	0.3918038356
558	0.3917178441
559	0.3915884572
560	0.3915604906
561	0.3912193529
562	0.3909006193
563	0.3906550858
564	0.3904290782
565	0.3903139388
566	0.3901810584
567	0.389916914
568	0.3897747192
569	0.3894883692
570	0.3894563697
571	0.3893607831
572	0.3892245009
573	0.3889296257
574	0.3888460118
575	0.388556241
576	0.3883787179
577	0.3882756495
578	0.3881286053
579	0.3873900633
580	0.3873159767
581	0.3872660005
582	0.3871202822
583	0.3870982542
584	0.3870161248
585	0.3869326819
586	0.3868712026
587	0.3866359285
588	0.3865551841
589	0.3865491234
590	0.3863466992
591	0.3860896361
592	0.3860592166
593	0.3858605044
594	0.3857427337
595	0.3855452749
596	0.385259685
597	0.3851148082
598	0.3849403171
599	0.3842403404
600	0.384187446
601	0.3840837494
602	0.3840202239
603	0.3839391693
604	0.3839067589
605	0.3837520267
606	0.3835544074
607	0.3833301419
608	0.3825405789
609	0.3823969375
610	0.3823687097
611	0.382131372
612	0.3820504311
613	0.3819235469
614	0.381814698
615	0.3817388977
616	0.3815341369
617	0.3814333404
618	0.381346833
619	0.3812410054
620	0.3811862875
621	0.3811151472
622	0.3810387372
623	0.3807711822
624	0.3806451929
625	0.3804284708
626	0.380353413
627	0.3802016586
628	0.3801174641
629	0.3798626099
630	0.3796424651
631	0.3794881652
632	0.3793934477
633	0.3793105451
634	0.3792640749
635	0.3792233371
636	0.3791037448
637	0.3790441622
638	0.3789953805
639	0.3785002911
640	0.3784556504
641	0.3783165345
642	0.3781665335
643	0.3778159409
644	0.3776916394
645	0.3775150148
646	0.3774410576
647	0.3774051713
648	0.3773268518
649	0.3770331729
650	0.3769845524
651	0.376674835
652	0.3766331772
653	0.376294515
654	0.3761851323
655	0.3758688467
656	0.3756852661
657	0.3755071325
658	0.3753442156
659	0.3751650451
660	0.3751508257
661	0.3749232334
662	0.3747960153
663	0.3747466964
664	0.3746460034
665	0.3746336885
666	0.3743791446
667	0.3742855
668	0.3740713271
669	0.3740399166
670	0.3735837202
671	0.3735568305
672	0.3734439252
673	0.3730273968
674	0.3725722053
675	0.372417942
676	0.3722598722
677	0.3721128937
678	0.3720878682
679	0.3719328795
680	0.3717819606
681	0.3715488205
682	0.3714859807
683	0.3713374914
684	0.3712726994
685	0.3711246736
686	0.3710224273
687	0.3707993816
688	0.3705902339
689	0.3705528895
690	0.370312283
691	0.3702523172
692	0.3701598712
693	0.3699586687
694	0.3697971105
695	0.3697289455
696	0.3696651798
697	0.3694825107
698	0.3693240986
699	0.3692526134
700	0.3688312041
701	0.3687481951
702	0.3684190105
703	0.3683397488
704	0.3682529058
705	0.368236457
706	0.368220143
707	0.3680323918
708	0.3679902033
709	0.3677066519
710	0.3676363661
711	0.3675665119
712	0.3675326122
713	0.3673047694
714	0.3671201572
715	0.3670664942
716	0.367021695
717	0.3669534282
718	0.3668429059
719	0.3667830146
720	0.3665767658
721	0.3663419547
722	0.3661650057
723	0.3659288985
724	0.3657377662
725	0.3656589427
726	0.365515434
727	0.3654698151
728	0.3654250296
729	0.3654130255
730	0.3653174163
731	0.3652753076
732	0.3650690841
733	0.365041377
734	0.3650230234
735	0.364829871
736	0.3648147243
737	0.3647008953
738	0.3646895962
739	0.3646110032
740	0.3643096429
741	0.3642525937
742	0.3640707794
743	0.3636780788
744	0.3636434847
745	0.3635691854
746	0.3633999402
747	0.3633174099
748	0.3630713357
749	0.3630452007
750	0.3630378885
751	0.3630056173
752	0.3629091957
753	0.3628201167
754	0.3627496011
755	0.362599426
756	0.3625141436
757	0.3622696433
758	0.3621674834
759	0.3619926204
760	0.3616825198
761	0.361586655
762	0.3612197719
763	0.3610495089
764	0.3609829036
765	0.3609218859
766	0.3606121195
767	0.3606084402
768	0.3605341435
769	0.3604571017
770	0.3603013317
771	0.360155999
772	0.359932082
773	0.3598637253
774	0.3597758159
775	0.3597252151
776	0.3592828425
777	0.3592563655
778	0.3590189349
779	0.3588311486
780	0.3588050646
781	0.3586900128
782	0.3586416931
783	0.3585485793
784	0.3584645015
785	0.3583966995
786	0.3582308056
787	0.3581162034
788	0.3580545161
789	0.3578947716
790	0.3578071112
791	0.3577540567
792	0.3576358322
793	0.3575775605
794	0.3571416633
795	0.3570284987
796	0.3568427354
797	0.3565732859
798	0.3563448051
799	0.3563280628
800	0.356202552
801	0.3561608471
802	0.3561103317
803	0.3560719617
804	0.3559889806
805	0.3557732257
806	0.355594424
807	0.3553761483
808	0.3552116464
809	0.3551273442
810	0.3550866833
811	0.3547807968
812	0.3546126869
813	0.3545387229
814	0.354159598
815	0.3540276949
816	0.3540233568
817	0.3539937722
818	0.3539247987
819	0.3537308973
820	0.3533653683
821	0.3531865712
822	0.3529951967
823	0.3529632723
824	0.3529143027
825	0.3527193061
826	0.3525247313
827	0.3523738665
828	0.3522571887
829	0.3521060489
830	0.3519854536
831	0.3518982511
832	0.3518152051
833	0.3517477199
834	0.3516106299
835	0.3515453664
836	0.3515147564
837	0.3513775927
838	0.3513127309
839	0.3511756714
840	0.3511653998
841	0.3510307991
842	0.3508870101
843	0.3507835367
844	0.350741432
845	0.3506935191
846	0.3505418132
847	0.3504824548
848	0.3502607266
849	0.3501424999
850	0.3501022118
851	0.3498751177
852	0.3497787586
853	0.3497406304
854	0.3496252123
855	0.3493899481
856	0.3491414928
857	0.3491099024
858	0.3490338712
859	0.3489450952
860	0.3488818578
861	0.3487216978
862	0.3485650857
863	0.34848153
864	0.3483600709
865	0.3482645217
866	0.3481197841
867	0.3479811543
868	0.34790896
869	0.3477726828
870	0.3476307237
871	0.3473600085
872	0.3470057183
873	0.3468974556
874	0.3466739767
875	0.3466054763
876	0.3463262971
877	0.3461484893
878	0.3460569849
879	0.3458665314
880	0.3458175619
881	0.345551727
882	0.3455071878
883	0.3453696146
884	0.3451348045
885	0.3449176326
886	0.344828418
887	0.3445744863
888	0.3444782593
889	0.3444513134
890	0.344331042
891	0.3440553581
892	0.3440103613
893	0.3436025363
894	0.343513449
895	0.3433758167
896	0.3430965746
897	0.3430604515
898	0.3429954216
899	0.3428009049
900	0.3426923302
901	0.3426145166
902	0.3425361562
903	0.3425061933
904	0.3423765881
905	0.342253453
906	0.3422272506
907	0.3420238024
908	0.3419682485
909	0.3418640869
910	0.3417729735
911	0.3417024979
912	0.3413929386
913	0.3412076342
914	0.3410680877
915	0.3410561801
916	0.3408159587
917	0.340680413
918	0.3406619506
919	0.3405756129
920	0.3403567144
921	0.340248543
922	0.340134811
923	0.3399091937
924	0.3398851872
925	0.3397298358
926	0.3395987487
927	0.3394010499
928	0.3393644613
929	0.339228433
930	0.3392129736
931	0.3390562466
932	0.3389819095
933	0.3389035464
934	0.3386743621
935	0.3386733536
936	0.3386332984
937	0.3383709863
938	0.3383431232
939	0.3382925253
940	0.3381272717
941	0.3378924418
942	0.3378199475
943	0.3377609233
944	0.3376935589
945	0.3375674629
946	0.3373465945
947	0.3372790635
948	0.3371072189
949	0.3370067672
950	0.3367355999
951	0.3365961201
952	0.3363947161
953	0.3362408847
954	0.3361941354
955	0.3360922159
956	0.3359056395
957	0.3358675236
958	0.3358281478
959	0.3355616058
960	0.3354015535
961	0.3353651874
962	0.3352620518
963	0.335085754
964	0.3350839732
965	0.3350648701
966	0.334981447
967	0.334885437
968	0.3347229079
969	0.3346657321
970	0.334649429
971	0.33461239
972	0.3344811654
973	0.3342623991
974	0.3341872736
975	0.3340969867
976	0.3340452712
977	0.334024809
978	0.3339550464
979	0.3339457637
980	0.3339166988
981	0.3337779305
982	0.3337083885
983	0.33352936
984	0.3335259754
985	0.3335067981
986	0.3334858499
987	0.3332534843
988	0.333175925
989	0.3331734857
990	0.3331019996
991	0.3330852316
992	0.3327432866
993	0.3327386985
994	0.3327332641
995	0.3325460043
996	0.3325343978
997	0.3324520269
998	0.3322713677
999	0.3321900213
1000	0.3320475773
1001	0.3318601597
1002	0.3317508627
1003	0.3316388963
1004	0.3316089234
1005	0.3314443537
1006	0.3312589402
1007	0.3312406757
1008	0.3311647312
1009	0.3311598389
1010	0.3311430371
1011	0.3311053378
1012	0.330903314
1013	0.3308762842
1014	0.3306671176
1015	0.3305630526
1016	0.3305395434
1017	0.3304764721
1018	0.3303450682
1019	0.3302354819
1020	0.3301001595
1021	0.3299066792
1022	0.3298729266
1023	0.3298512501
1024	0.3295982292
1025	0.3295344984
1026	0.3294968586
1027	0.3293435461
1028	0.3293395443
1029	0.3293057317
1030	0.329160482
1031	0.3291094789
1032	0.3289952702
1033	0.3289471778
1034	0.3288408167
1035	0.3287138603
1036	0.3285659047
1037	0.3284685657
1038	0.3283285558
1039	0.3283017548
1040	0.3282018142
1041	0.3282008443
1042	0.3280781129
1043	0.3279843349
1044	0.3278530489
1045	0.3277774131
1046	0.3276275495
1047	0.3275408253
1048	0.3275084748
1049	0.327496277
1050	0.3274896266
1051	0.3274350612
1052	0.3273379564
1053	0.3272813886
1054	0.3270541276
1055	0.326953961
1056	0.3269126354
1057	0.3268751165
1058	0.326495357
1059	0.3264799182
1060	0.3263268528
1061	0.3261750833
1062	0.3260229624
1063	0.3259407014
1064	0.3258705999
1065	0.3257674275
1066	0.3256891451
1067	0.3256757586
1068	0.3255642634
1069	0.3251595454
1070	0.3250065944
1071	0.3249243479
1072	0.3245697764
1073	0.3245359055
1074	0.3244041022
1075	0.3243410623
1076	0.3241811642
1077	0.3241717904
1078	0.3241222233
1079	0.3240137662
1080	0.3239688243
1081	0.3237920499
1082	0.3236941085
1083	0.3236806595
1084	0.3236043812
1085	0.3235733039
1086	0.3234262643
1087	0.3233913926
1088	0.3233160419
1089	0.32315106
1090	0.3230033285
1091	0.3229808032
1092	0.3228012844
1093	0.3227031849
1094	0.322654645
1095	0.322586346
1096	0.3225776392
1097	0.3222662008
1098	0.3222035504
1099	0.3221638103
1100	0.3221183812
1101	0.3219660544
1102	0.3219006212
1103	0.3218799652
1104	0.3218113054
1105	0.3217641223
1106	0.3216281396
1107	0.3215906881
1108	0.3214946783
1109	0.3214840619
1110	0.3214694236
1111	0.3213348514
1112	0.3212788679
1113	0.321249252
1114	0.3211309036
1115	0.3210533566
1116	0.3210205239
1117	0.3208800711
1118	0.3208167825
1119	0.3206957115
1120	0.3206925926
1121	0.3206035488
1122	0.3205307597
1123	0.3204820735
1124	0.3203715443
1125	0.3201442089
1126	0.3200851124
1127	0.319990915
1128	0.3197921918
1129	0.3197110833
1130	0.3193782054
1131	0.3192681872
1132	0.3189970547
1133	0.3189951235
1134	0.3189255077
1135	0.3187977399
1136	0.3186140064
1137	0.31856405
1138	0.3184987197
1139	0.3183615518
1140	0.3183368871
1141	0.3183344715
1142	0.3182664624
1143	0.3181132045
1144	0.3180205845
1145	0.3179555297
1146	0.317922506
1147	0.3177430479
1148	0.3177253666
1149	0.317630086
1150	0.3175321686
1151	0.3174961867
1152	0.3174934454
1153	0.3174914592
1154	0.3174353384
1155	0.3173846655
1156	0.3173363128
1157	0.3173124323
1158	0.317260893
1159	0.3171780926
1160	0.3171308823
1161	0.3170844362
1162	0.3170546817
1163	0.3170115143
1164	0.3170085193
1165	0.3169335764
1166	0.3168533319
1167	0.3167663242
1168	0.3167562338
1169	0.3167473391
1170	0.3167033541
1171	0.3166667598
1172	0.3166161206
1173	0.3165640029
1174	0.3165188096
1175	0.3164483239
1176	0.3163965798
1177	0.316368476
1178	0.3162424461
1179	0.3161316748
1180	0.3159559078
1181	0.3159212944
1182	0.3157793387
1183	0.3156743307
1184	0.3156028257
1185	0.3155489179
1186	0.3155166025
1187	0.3154647551
1188	0.3153167239
1189	0.3152588825
1190	0.3152289378
1191	0.3151453859
1192	0.3151112335
1193	0.3150085085
1194	0.3149807936
1195	0.3149493308
1196	0.3149154939
1197	0.3147820814
1198	0.3146580015
1199	0.3146055062
1200	0.3144563555
1201	0.3144059909
1202	0.3143604189
1203	0.3143327596
1204	0.3141488386
1205	0.3140867628
1206	0.314063582
1207	0.313968027
1208	0.3138650496
1209	0.3138176195
1210	0.3137792979
1211	0.3137510532
1212	0.3136513405
1213	0.3136130764
1214	0.3134915666
1215	0.3133713557
1216	0.3132266547
1217	0.3131787425
1218	0.3131452343
1219	0.3130727146
1220	0.3130297574
1221	0.3128764992
1222	0.3128056684
1223	0.3127896909
1224	0.3127475147
1225	0.3127140629
1226	0.3125470501
1227	0.3125130018
1228	0.3124466411
1229	0.3123800014
1230	0.3123245007
1231	0.3122650058
1232	0.3121063379
1233	0.3119960626
1234	0.3119350863
1235	0.3118646932
1236	0.3117260832
1237	0.3116994122
1238	0.3116658944
1239	0.3115928653
1240	0.311541194
1241	0.311502524
1242	0.3114616355
1243	0.3114384249
1244	0.311403299
1245	0.3112935087
1246	0.311139771
1247	0.3110401539
1248	0.3109497763
1249	0.3108747297
1250	0.310833782
1251	0.3107950418
1252	0.3106804981
1253	0.3106543382
1254	0.3106057315
1255	0.3105659206
1256	0.3105203487
1257	0.310430275
1258	0.3104041552
1259	0.3102477303
1260	0.3101500952
1261	0.3101172947
1262	0.3100879822
1263	0.3100602882
1264	0.3099135825
1265	0.3098734202
1266	0.3097284413
1267	0.3096401303
1268	0.3096120714
1269	0.3095643096
1270	0.3094476867
1271	0.3093641278
1272	0.3092299299
1273	0.309061036
1274	0.3090273853
1275	0.3088889817
1276	0.3087366235
1277	0.3086464964
1278	0.308623097
1279	0.3085308539
1280	0.3084859685
1281	0.3083862401
1282	0.3083506234
1283	0.3081297046
1284	0.3080975696
1285	0.3079280997
1286	0.3078751842
1287	0.3077825766
1288	0.3077414031
1289	0.3077027261
1290	0.3076551154
1291	0.3075812969
1292	0.307553943
1293	0.3074435703
1294	0.3073405299
1295	0.3073057227
1296	0.3072656661
1297	0.3071844713
1298	0.3071527124
1299	0.3069834332
1300	0.3068277127
1301	0.306692533
1302	0.306599518
1303	0.3065098396
1304	0.3064314566
1305	0.3063496962
1306	0.3062090357
1307	0.3059647636
1308	0.3058855829
1309	0.3058755141
1310	0.3057728424
1311	0.3056397355
1312	0.3056383266
1313	0.3056084755
1314	0.3055780501
1315	0.3055307651
1316	0.3054735532
1317	0.3052014218
1318	0.3050573082
1319	0.3049669675
1320	0.3048644761
1321	0.3047379343
1322	0.304612959
1323	0.3045329116
1324	0.3044042866
1325	0.3043602111
1326	0.3041972593
1327	0.3040675721
1328	0.3039871979
1329	0.303834141
1330	0.3038110905
1331	0.3036949088
1332	0.3036253915
1333	0.3035902847
1334	0.3035558494
1335	0.3034788409
1336	0.3034651332
1337	0.3033729286
1338	0.3033002864
1339	0.3032015807
1340	0.3030476684
1341	0.302920004
1342	0.3029002008
1343	0.302789472
1344	0.3027384042
1345	0.3027008686
1346	0.302657286
1347	0.3026239541
1348	0.3025049319
1349	0.3024532686
1350	0.3023609088
1351	0.3022779693
1352	0.3021284682
1353	0.3021142796
1354	0.3020475216
1355	0.3019363433
1356	0.3018610984
1357	0.3018260569
1358	0.3017828037
1359	0.3016420633
1360	0.3015424432
1361	0.3015255123
1362	0.3014373834
1363	0.3013109104
1364	0.3012563814
1365	0.3012416253
1366	0.3011625752
1367	0.3011398361
1368	0.3008162946
1369	0.300708057
1370	0.3006295419
1371	0.300594017
1372	0.3005320806
1373	0.3004980211
1374	0.300389123
1375	0.3003063551
1376	0.3002656978
1377	0.3000756815
1378	0.3000459662
1379	0.3000151081
1380	0.2999362193
1381	0.2998756518
1382	0.29979758
1383	0.2997500352
1384	0.2997171269
1385	0.2996071091
1386	0.2995469852
1387	0.2995242867
1388	0.2994290515
1389	0.299377387
1390	0.2992749643
1391	0.2991918397
1392	0.2990870616
1393	0.299021544
1394	0.2989638762
1395	0.2988477842
1396	0.2986713285
1397	0.2985564324
1398	0.298481523
1399	0.2984456782
1400	0.2983571502
1401	0.2982986956
1402	0.2982725531
1403	0.2981538452
1404	0.2979436552
1405	0.2979117358
1406	0.2978953248
1407	0.2978244013
1408	0.2977405678
1409	0.2976860279
1410	0.2974604044
1411	0.2974097848
1412	0.2973715049
1413	0.2972844337
1414	0.2972061716
1415	0.2971996121
1416	0.297184872
1417	0.2971557326
1418	0.2970607289
1419	0.2970441808
1420	0.2969405916
1421	0.2968953719
1422	0.2967664691
1423	0.2967121222
1424	0.2966878168
1425	0.2966608087
1426	0.2965470702
1427	0.2964902819
1428	0.2964185605
1429	0.2963472614
1430	0.2962968606
1431	0.2962434258
1432	0.2962062431
1433	0.2960715181
1434	0.2960520129
1435	0.2960059631
1436	0.295931898
1437	0.2958485267
1438	0.295830538
1439	0.2955633708
1440	0.2954290857
1441	0.2953428882
1442	0.2952817297
1443	0.2952248489
1444	0.2952051003
1445	0.2951627141
1446	0.2951288195
1447	0.2951132051
1448	0.2950871209
1449	0.294917509
1450	0.2949041756
1451	0.2948898781
1452	0.2948599714
1453	0.2947889614
1454	0.2946262706
1455	0.2945622271
1456	0.2945198736
1457	0.2945039179
1458	0.2944778381
1459	0.2944611053
1460	0.2943707864
1461	0.294299965
1462	0.2942300234
1463	0.2941850624
1464	0.2941613985
1465	0.2940845917
1466	0.2940700659
1467	0.2940009
1468	0.2939759039
1469	0.2939699943
1470	0.2939079986
1471	0.2938083617
1472	0.2937390627
1473	0.2936747279
1474	0.2935520584
1475	0.293511354
1476	0.2934483241
1477	0.2933507779
1478	0.2932848807
1479	0.2931373937
1480	0.2931195164
1481	0.2930328044
1482	0.292996587
1483	0.2929722476
1484	0.292940342
1485	0.2928544634
1486	0.2927456585
1487	0.292708944
1488	0.2926682702
1489	0.2925105336
1490	0.292388431
1491	0.2923136244
1492	0.2922202775
1493	0.29203958
1494	0.2919061793
1495	0.291854417
1496	0.2917998761
1497	0.2917045732
1498	0.2916668868
1499	0.2915974794
1500	0.2915219298
1501	0.2914582648
1502	0.2914132798
1503	0.2914015806
1504	0.2913436195
1505	0.2913086123
1506	0.2911761731
1507	0.2910647229
1508	0.2910062819
1509	0.2909410107
1510	0.2909302048
1511	0.2908846042
1512	0.2908590763
1513	0.2908490124
