iter	RMSE
441	0.456752241
442	0.4567702131
443	0.4566850563
444	0.4567527033
445	0.4566746362
446	0.4565165154
447	0.4565264673
448	0.4564109241
449	0.455841738
450	0.455321647
451	0.4547505577
452	0.4543073279
453	0.454194452
454	0.4541592156
455	0.4541321049
456	0.454100599
457	0.453662785
458	0.4538086292
459	0.4537728887
460	0.4537436387
461	0.4539932383
462	0.4538126995
463	0.4533240309
464	0.4533798942
465	0.4534783456
466	0.4533320898
467	0.4531682496
468	0.4533922655
469	0.4534053997
470	0.4535072754
471	0.4535848719
472	0.4535042909
473	0.4533255896
474	0.4533350535
475	0.4533202721
476	0.4536063565
477	0.4536231563
478	0.4536305898
479	0.453614967
480	0.4535898336
481	0.4535280433
482	0.4537476689
483	0.4537327931
484	0.453666202
485	0.453755786
486	0.453701997
487	0.4538135436
488	0.4534346504
489	0.4533491502
490	0.4531941544
491	0.453198303
492	0.4531586743
493	0.4531558791
494	0.4531441858
495	0.4530529604
496	0.4532795885
497	0.4529591353
498	0.4528022455
499	0.452744236
500	0.452675506
501	0.4526841816
502	0.4524472647
503	0.4524178465
504	0.4525389361
505	0.4525057557
506	0.4524890781
507	0.4525238384
508	0.4525166966
509	0.4526620065
510	0.4522142251
511	0.4521435141
512	0.4520698291
513	0.451810276
514	0.4516534126
515	0.4517359731
516	0.4518129543
517	0.4517947695
518	0.4518799053
519	0.4518244424
520	0.452080132
521	0.452015275
522	0.4517174778
523	0.4518103509
524	0.4515742769
525	0.4514602514
526	0.4515552218
527	0.4516020163
528	0.4514782151
529	0.4514078204
530	0.4515338066
531	0.4515295831
532	0.4513087529
533	0.4514716822
534	0.4513565579
535	0.4513454203
536	0.4511246963
537	0.451128146
538	0.4512509584
539	0.4513367385
540	0.4513887673
541	0.4509111193
542	0.4509804497
543	0.4511046105
544	0.4511270978
545	0.4512883362
546	0.4512636332
547	0.4512691051
548	0.4511312632
549	0.4511388901
550	0.4512977054
551	0.4513674405
552	0.4513687016
553	0.4513855409
554	0.4512490669
555	0.4511429724
556	0.4512705498
557	0.4514570628
558	0.4513668219
559	0.451415629
560	0.451185639
561	0.4511926571
562	0.4511972842
563	0.4513783205
564	0.4514780632
565	0.4514123855
566	0.4515878453
567	0.4515287655
568	0.4516619864
569	0.4516930424
570	0.4516694952
571	0.4513477396
572	0.4513127783
573	0.4512611422
574	0.4513162335
575	0.4513115882
576	0.4511653184
577	0.4511303262
578	0.4512389616
579	0.4511528573
580	0.4511449764
581	0.4511603841
582	0.4512074876
583	0.4511516051
584	0.4512282963
585	0.4510705991
586	0.4511303458
587	0.451123662
588	0.4513925452
589	0.4513527005
590	0.4512618229
591	0.4514429975
592	0.4513852566
593	0.4514247557
594	0.4516741243
595	0.451407339
596	0.4508737833
597	0.4510016794
598	0.4510450876
599	0.4511190225
600	0.4511984013
601	0.451148009
602	0.4510577251
603	0.4510567109
604	0.4513199714
605	0.4511416945
606	0.4510596576
607	0.4509300627
608	0.4507864705
609	0.450681417
610	0.4505379475
611	0.4505552453
612	0.4503867166
613	0.4506470546
614	0.4505027298
615	0.450680525
616	0.4506424458
617	0.4506679342
618	0.4506944278
619	0.4507344373
620	0.4505313334
621	0.4505007023
622	0.450465324
623	0.4505440185
624	0.4505109201
625	0.4504649247
626	0.450452916
627	0.4504410001
628	0.4503874853
629	0.4504603831
630	0.4505385729
631	0.4505954394
632	0.4506915837
633	0.4506838077
634	0.4507388433
635	0.4507428109
636	0.4506728116
637	0.4505729635
638	0.4506796204
639	0.4506520175
640	0.4507046301
641	0.450960474
642	0.4510101969
643	0.4514175536
644	0.4513708929
645	0.4510000941
646	0.4509929021
647	0.4508699865
648	0.4510206108
649	0.4509328445
650	0.4509270983
651	0.4508701858
652	0.450924173
653	0.4509059094
654	0.4509778401
655	0.4509038548
656	0.4508353697
657	0.4508009126
658	0.4506418334
659	0.4505459599
660	0.4505791409
661	0.4504763427
662	0.4504559949
663	0.4504506107
664	0.4505554615
665	0.4505760166
666	0.4504246112
667	0.4503037328
668	0.4502653822
669	0.4502919927
670	0.4502109434
671	0.4502107147
672	0.4500944644
673	0.4500928586
674	0.4498968564
675	0.4499231323
676	0.4499433216
677	0.4499684164
678	0.4499492238
679	0.4499390889
680	0.449905178
681	0.4499023638
682	0.4498760836
683	0.4499677245
684	0.449899413
685	0.4495981778
686	0.4496212981
687	0.4495910649
688	0.4495489744
689	0.4495330964
690	0.4494751778
691	0.4494763232
692	0.4495204173
693	0.4494247568
694	0.4492356993
695	0.4490704112
696	0.4490255903
697	0.4489420447
698	0.4489733385
699	0.4488087837
700	0.4487062545
701	0.4486854926
702	0.4488416862
703	0.448839874
704	0.4487914479
705	0.4488073275
706	0.4487074865
707	0.4487310712
708	0.4487091359
709	0.4487905928
710	0.4488505701
711	0.4488438223
712	0.4488317457
713	0.4487983184
714	0.4487572945
715	0.4483806297
716	0.4481590693
717	0.4481275416
718	0.4480280799
719	0.4479890922
720	0.4481749638
721	0.4482139209
722	0.4482593575
723	0.4483219445
724	0.4483860217
725	0.4483020941
726	0.4481587557
727	0.4481344761
728	0.4481596834
729	0.4481248409
730	0.4483006993
731	0.4484029188
732	0.4483908271
733	0.4481780932
734	0.4481802637
735	0.4481052227
736	0.4481139389
737	0.448271988
738	0.4484020566
739	0.4483982831
740	0.4482282052
741	0.4482695093
742	0.4482575766
743	0.4482194295
744	0.448268897
745	0.4482849565
746	0.4481965699
747	0.4483237976
748	0.4482594884
749	0.448301604
750	0.4483159743
751	0.4480504496
752	0.4479410293
753	0.4479891207
754	0.4479762808
755	0.4479494354
756	0.4479953824
757	0.4479642357
758	0.4478977613
759	0.4478946908
760	0.4475603664
761	0.4475514248
762	0.4475181373
763	0.447623254
764	0.4475717374
765	0.4475535866
766	0.4476708167
767	0.4475822914
768	0.4475290371
769	0.4475049587
770	0.4474024667
771	0.4473806767
772	0.4473303346
773	0.4474178595
774	0.4473804313
775	0.44725174
776	0.4472976019
777	0.4473583598
778	0.4471063782
779	0.4470899073
780	0.4470128429
781	0.4468722527
782	0.4468155883
783	0.4468001277
784	0.4468893374
785	0.4470192047
786	0.4469218168
787	0.4469125541
788	0.4469240796
789	0.4470059641
790	0.4470003476
791	0.4469990394
792	0.4468841163
793	0.4469952481
794	0.4469047258
795	0.4467608364
796	0.4467747426
797	0.4469139991
798	0.4469974339
799	0.447073087
800	0.4473135631
801	0.4473107081
802	0.4471682687
803	0.4470414905
804	0.447049285
805	0.4468980138
806	0.4470644201
807	0.4470698117
808	0.4470576281
809	0.4462812561
810	0.4462801699
811	0.4462459559
812	0.4462381531
813	0.4462123468
814	0.4462349752
815	0.4462461108
816	0.4462636772
817	0.446283705
818	0.4463033791
819	0.4464720824
820	0.4464884727
821	0.4464856388
822	0.4464834088
823	0.4465557243
824	0.4464889289
825	0.4465306881
826	0.4464344955
827	0.4466401021
828	0.44634764
829	0.4463505417
830	0.4460912937
831	0.4461103391
832	0.446145238
833	0.4459515426
834	0.4459218109
835	0.4459721082
836	0.4459706187
837	0.4460829454
838	0.4460837654
839	0.4462355348
840	0.4462313433
841	0.4462541569
842	0.4462182191
843	0.4458092328
844	0.4458155945
845	0.4458820313
846	0.4459086892
847	0.4457895766
848	0.4456021193
849	0.4455243098
850	0.4456062668
851	0.4457040225
852	0.4457853861
853	0.4457806296
854	0.4457833422
855	0.4457704372
856	0.4458145767
857	0.4459651005
858	0.4460798557
859	0.4462731681
860	0.4462686576
861	0.4462771468
862	0.446440518
863	0.4464993022
864	0.4465126311
865	0.4464632581
866	0.4466104003
867	0.4466874044
868	0.4467382655
869	0.4467096824
870	0.4467465396
871	0.4467416334
872	0.4467376604
873	0.4468316302
874	0.4467010696
875	0.446493581
876	0.4465299104
877	0.4464917007
878	0.4465327374
879	0.4465905026
880	0.4465195644
881	0.4464840114
882	0.4464407095
883	0.4464445101
884	0.4462682076
885	0.4461897638
886	0.4462583095
887	0.4462505851
888	0.4462728038
889	0.4463016173
890	0.4463233455
891	0.4462861096
892	0.4463120514
893	0.4463407137
894	0.4463879501
895	0.4463708182
896	0.4461853231
897	0.4463312362
898	0.4463278221
899	0.4464001241
900	0.4465307766
901	0.4465272893
902	0.4464425356
903	0.4465230892
904	0.4465366779
905	0.4465345817
906	0.4466149983
907	0.4465959253
908	0.4465814299
909	0.4466180067
910	0.4466830479
911	0.4468354445
912	0.4468287873
913	0.4469306984
914	0.4470026216
915	0.4470199533
916	0.4469144663
917	0.4468929155
918	0.4469749228
919	0.4471522552
920	0.4471795991
921	0.4470494536
922	0.4470229673
923	0.4469712142
924	0.4470089603
925	0.4470368945
926	0.4470142194
927	0.4469868981
928	0.4470880402
929	0.447160821
930	0.4471329316
931	0.447082504
932	0.4471850436
933	0.4471702046
934	0.4471514763
935	0.4471768012
936	0.4473282888
937	0.4472873815
938	0.4469469965
939	0.4470069777
940	0.4469156395
941	0.4469800273
942	0.4470008478
943	0.4472402397
944	0.4472985319
945	0.4472944791
946	0.447267965
947	0.4470454943
948	0.4472057988
949	0.4468601862
950	0.4468237911
951	0.4468595697
952	0.4467802277
953	0.446786692
954	0.446813031
955	0.4468132652
956	0.44682127
957	0.4466943249
958	0.4467548509
959	0.4467518245
960	0.4467369818
961	0.4467315159
962	0.4467347791
963	0.4467640233
964	0.4467032805
965	0.4467026835
966	0.446686106
967	0.4466301937
968	0.4466264281
969	0.4464046884
970	0.4463761679
971	0.4464361131
972	0.4464072486
973	0.4464132787
974	0.4463806234
975	0.4463798046
976	0.4463691389
977	0.4464007682
978	0.4464557484
979	0.446624507
980	0.4462772083
981	0.4462232493
982	0.4464233724
983	0.4464950484
984	0.4465018921
985	0.4464105536
986	0.4463453679
987	0.4463666129
988	0.4464045808
989	0.4463934487
990	0.4464217814
991	0.4463960005
992	0.4463288183
993	0.4463078805
994	0.4462968867
995	0.4460810411
996	0.4460779659
997	0.4460616625
998	0.4460360123
999	0.4461913016
1000	0.4462440612
1001	0.4461854398
1002	0.4461992933
1003	0.4461857641
1004	0.4462341064
1005	0.4462207829
1006	0.4462149984
1007	0.4461705868
1008	0.4462751566
1009	0.4462689861
1010	0.4462324796
1011	0.4461936326
1012	0.4462215812
1013	0.4460762845
1014	0.446080746
1015	0.4460902438
1016	0.4459339994
1017	0.4459604419
1018	0.4459534784
1019	0.4459423314
1020	0.4459448597
1021	0.4459961958
1022	0.4461458237
1023	0.4461679533
1024	0.4461652083
1025	0.4462103321
1026	0.4462502484
1027	0.4461471647
1028	0.446142301
1029	0.4461542568
1030	0.4461601918
1031	0.4459702292
1032	0.4458431455
1033	0.4458229127
1034	0.4458655044
1035	0.4458306441
1036	0.4458227481
1037	0.4458692426
1038	0.4458526173
1039	0.445823313
1040	0.4457755005
1041	0.4459572818
1042	0.4460293164
1043	0.4462040394
1044	0.4462010099
1045	0.4461305779
1046	0.4461960031
1047	0.446111846
1048	0.4460780506
1049	0.4458177491
1050	0.4458201897
1051	0.4457603601
1052	0.4457511021
1053	0.4457496007
1054	0.4457544299
1055	0.4457097762
1056	0.4457354076
1057	0.4455841362
1058	0.445619382
1059	0.4455608181
1060	0.4456306247
1061	0.4456400362
1062	0.4457561301
1063	0.4456913436
1064	0.4457674899
1065	0.4456488709
1066	0.4455070358
1067	0.4454747868
1068	0.4454867848
1069	0.4454160517
1070	0.4454252806
1071	0.4454377778
1072	0.4453915848
1073	0.4453468574
1074	0.4454174321
1075	0.4454471166
1076	0.445656923
1077	0.4456116946
1078	0.4456241005
1079	0.4457233139
1080	0.4457311956
1081	0.4456444609
1082	0.4455335961
1083	0.445566888
1084	0.4455243635
1085	0.4455043828
1086	0.4455159777
1087	0.4455881384
1088	0.4455957804
1089	0.4455447282
1090	0.4455908037
1091	0.4455073972
1092	0.4455076004
1093	0.445473596
1094	0.4454938019
1095	0.4454741746
1096	0.4455161274
1097	0.4454521594
1098	0.4454720913
1099	0.4454932824
1100	0.4453646146
1101	0.4454490449
1102	0.4456380928
1103	0.4455970174
1104	0.4457585511
1105	0.4455302115
1106	0.4455978194
1107	0.4455091641
1108	0.4454325638
1109	0.4454669349
1110	0.4456137822
1111	0.4456554908
1112	0.4456345006
1113	0.4456411304
1114	0.4456263356
1115	0.4456005724
1116	0.4455346587
1117	0.4455206819
1118	0.4455545695
1119	0.4455474797
1120	0.4455348114
1121	0.445439077
1122	0.4454715901
1123	0.4454521298
1124	0.445477688
1125	0.4453648331
1126	0.4453362426
1127	0.4453610161
1128	0.4453088835
1129	0.4454659649
1130	0.4454665776
1131	0.4454362812
1132	0.4453662573
1133	0.445380904
1134	0.4453553472
1135	0.445326654
1136	0.4451707168
1137	0.4451140536
1138	0.445075821
1139	0.4450969413
1140	0.4451145613
1141	0.4450780522
1142	0.4450337069
1143	0.4450737508
1144	0.4452210175
1145	0.4451683194
1146	0.4451099301
1147	0.4450842453
1148	0.4450816381
1149	0.4450597653
1150	0.4451212782
1151	0.4450770688
1152	0.4450561702
1153	0.4450276095
1154	0.4449842002
1155	0.4448269973
1156	0.4447753869
1157	0.4445559634
1158	0.4444142299
1159	0.4443296056
1160	0.444149968
1161	0.4440884095
1162	0.4441283835
1163	0.4440428123
1164	0.4439625019
1165	0.4439218842
1166	0.4438574948
1167	0.4440570115
1168	0.4440780204
1169	0.4438495458
1170	0.4438800641
1171	0.4438605994
1172	0.4439330711
1173	0.4439434735
1174	0.4440338693
1175	0.4440017948
1176	0.4440947513
1177	0.4441145507
1178	0.4442232796
1179	0.444105595
1180	0.4441052087
1181	0.444127112
1182	0.4439237739
1183	0.4438791763
1184	0.4438730032
1185	0.4438068471
1186	0.4438218311
1187	0.4438446628
1188	0.4438131868
1189	0.4437639652
1190	0.4436074653
1191	0.4436474747
1192	0.4438953091
1193	0.4439206572
1194	0.443968824
1195	0.4438274742
1196	0.4438226814
1197	0.4438396186
1198	0.4438944166
1199	0.4437230477
1200	0.4437210545
1201	0.4437076216
1202	0.4436807037
1203	0.4436848209
1204	0.4438903154
1205	0.4439163985
1206	0.4439538763
1207	0.4439302945
1208	0.4439533623
1209	0.4440503832
1210	0.4440162014
1211	0.4439201887
1212	0.4438698424
1213	0.4439225138
1214	0.4438123667
1215	0.4437968432
1216	0.4438240938
1217	0.4438828961
1218	0.4438848262
1219	0.4438562197
1220	0.4436559378
1221	0.4436329718
1222	0.4436868733
1223	0.4436036146
1224	0.4436077422
1225	0.443623985
1226	0.4436121224
1227	0.4436198939
1228	0.4435858177
1229	0.4436913612
1230	0.4436634055
1231	0.4435859453
1232	0.4434420368
1233	0.4433917312
1234	0.4434150948
1235	0.443413159
1236	0.4434484797
1237	0.4433899522
1238	0.4434127328
1239	0.4434006344
1240	0.4434389965
1241	0.4433348278
1242	0.443281743
1243	0.4431439768
1244	0.4431010845
1245	0.4431027481
1246	0.4431405714
1247	0.443027788
1248	0.4431533005
1249	0.4431651878
1250	0.4431174828
1251	0.4430933679
1252	0.4430936006
1253	0.443060119
1254	0.4429036762
1255	0.4428441853
1256	0.4428321372
1257	0.4427995031
1258	0.4428741171
1259	0.44273808
1260	0.4427712813
1261	0.4426291534
1262	0.4426377476
1263	0.4426424683
1264	0.4426656851
1265	0.4427172667
1266	0.4425452035
1267	0.442569703
1268	0.4425681727
1269	0.4426225235
1270	0.4426690529
1271	0.4427490737
1272	0.4427105743
1273	0.4425994621
1274	0.4424315094
1275	0.4425116851
1276	0.4425129304
1277	0.4425593359
1278	0.4425559178
1279	0.4425533153
1280	0.4425702222
1281	0.4423169527
1282	0.4423385257
1283	0.442406865
1284	0.4423756599
1285	0.442344499
1286	0.4424523907
1287	0.4424713804
1288	0.4424237571
1289	0.4424089802
1290	0.4424651647
1291	0.4424963686
1292	0.4425106595
1293	0.4425187967
1294	0.4424639339
1295	0.4424630218
1296	0.442632191
1297	0.4425555291
1298	0.4424892975
1299	0.4423983713
1300	0.4424053225
1301	0.4423728291
1302	0.4418905804
1303	0.4418159343
1304	0.4417279349
1305	0.4416350264
1306	0.4415297276
1307	0.4415147264
1308	0.4414668253
1309	0.4416337136
1310	0.4416807807
1311	0.4416939177
1312	0.4415518982
1313	0.4415283612
1314	0.4416409636
1315	0.4415289278
1316	0.4415408385
1317	0.4414449923
1318	0.4415117146
1319	0.4413658019
1320	0.4413791769
1321	0.4413411596
1322	0.4413584116
1323	0.4413602079
1324	0.4413547493
1325	0.4413923323
1326	0.441461762
1327	0.441555774
1328	0.4415695232
1329	0.4415061765
1330	0.4415137382
1331	0.4416242695
1332	0.4416353264
1333	0.4415845497
1334	0.4416578186
1335	0.4416898171
1336	0.4416878846
1337	0.4416842956
1338	0.4417755772
1339	0.4419364202
1340	0.4419668587
1341	0.442002136
1342	0.4419869419
1343	0.4419412308
1344	0.4418886194
1345	0.4419040682
1346	0.4419177918
1347	0.4419159739
1348	0.4419074594
1349	0.4419231966
1350	0.441769716
1351	0.4417393281
1352	0.4415923036
1353	0.4415979001
1354	0.4417080968
1355	0.441650469
1356	0.4416531264
1357	0.4416681647
1358	0.4416608277
1359	0.441801
1360	0.4418500331
1361	0.4419582495
1362	0.4418166121
1363	0.4420156904
1364	0.442058668
1365	0.4420264851
1366	0.442048777
1367	0.4420225236
1368	0.442015415
1369	0.4420299907
1370	0.4418372871
1371	0.441852938
1372	0.4417903889
1373	0.4417274656
1374	0.4416801886
1375	0.4416869251
1376	0.4416851926
1377	0.4418616897
1378	0.4418854936
1379	0.4419343645
1380	0.4417029335
1381	0.4417178056
1382	0.4416608448
1383	0.4416091315
1384	0.441631265
1385	0.4416188956
1386	0.4415972121
1387	0.4414901104
1388	0.4415099672
1389	0.441284431
1390	0.4414140716
1391	0.4414313507
1392	0.4414886257
1393	0.4414110335
1394	0.4414181566
1395	0.4414152785
1396	0.4414264287
1397	0.4412088842
1398	0.4412061315
1399	0.4412213151
1400	0.4412177426
1401	0.4411907366
1402	0.4411759893
1403	0.4412039471
1404	0.4411860893
1405	0.4411836641
1406	0.4410473675
1407	0.4410066636
1408	0.4407929247
1409	0.4407044685
1410	0.4406944087
1411	0.4404132344
1412	0.4404108162
1413	0.4404082531
1414	0.4403630279
1415	0.4402385811
1416	0.4402238459
1417	0.4401606922
1418	0.4401558743
1419	0.4402297393
1420	0.4400751662
1421	0.4399594227
1422	0.4400781199
1423	0.4400619603
1424	0.4400468317
1425	0.4398648662
1426	0.4398593215
1427	0.4398514789
1428	0.4398739901
1429	0.4397564467
1430	0.4397725104
1431	0.4397533831
1432	0.4395508592
1433	0.4394637458
1434	0.4394422486
1435	0.4392969182
1436	0.4392723756
1437	0.4392819744
1438	0.4390930815
1439	0.4391998903
1440	0.4391904422
1441	0.4391888386
1442	0.4392178417
1443	0.4392411915
1444	0.4392226033
1445	0.4391752556
1446	0.4392300185
1447	0.4391864661
1448	0.4392185812
1449	0.4391341597
1450	0.4391416419
1451	0.439118552
1452	0.4391944295
1453	0.4392115851
1454	0.4392627199
1455	0.4392925597
1456	0.4392653515
1457	0.4392468855
1458	0.4391737565
1459	0.4390307422
1460	0.4389953842
1461	0.4390024439
1462	0.4390208115
1463	0.4389708374
1464	0.4389718988
1465	0.4390440923
1466	0.4390685764
1467	0.4388823822
1468	0.438867173
1469	0.4388235982
1470	0.438840231
1471	0.4389028781
1472	0.4388899814
1473	0.4388530819
1474	0.4388218669
1475	0.4388351329
1476	0.4388355976
1477	0.4388731858
1478	0.4388463368
1479	0.4388358335
1480	0.4386363269
1481	0.4386572035
1482	0.4386311143
1483	0.4386250399
1484	0.4386037046
1485	0.4385999849
1486	0.4386035059
1487	0.4386395166
1488	0.4386219043
1489	0.4386563673
1490	0.4386631148
1491	0.4385704816
1492	0.4385682403
1493	0.4385232407
1494	0.438491201
1495	0.4384374463
1496	0.4382537623
1497	0.4382557455
1498	0.4382274187
1499	0.4381609085
1500	0.4383261189
1501	0.4383108314
1502	0.4383892307
1503	0.4383869077
1504	0.4383663321
1505	0.4385219269
1506	0.4385218383
1507	0.4385572317
1508	0.4385560376
1509	0.4385737804
1510	0.4385719534
1511	0.4384158447
1512	0.4384182705
